Method,Name,Error,Occurrences
GET,/api/almg/books/g3/1,503 Server Error:  for url: http://localhost:8080/api/almg/books/g3/1,3
GET,/api/almg/books/g1/1,503 Server Error:  for url: http://localhost:8080/api/almg/books/g1/1,3
GET,/api/almg/books/g5/1,500 Server Error:  for url: http://localhost:8080/api/almg/books/g5/1,544
GET,/api/almg/books/g3/1,500 Server Error:  for url: http://localhost:8080/api/almg/books/g3/1,512
GET,/api/almg/books/g2/1,500 Server Error:  for url: http://localhost:8080/api/almg/books/g2/1,521
GET,/api/almg/books/g1/1,500 Server Error:  for url: http://localhost:8080/api/almg/books/g1/1,525
GET,/api/almg/books/g4/1,503 Server Error:  for url: http://localhost:8080/api/almg/books/g4/1,1
GET,/api/almg/books/g4/1,500 Server Error:  for url: http://localhost:8080/api/almg/books/g4/1,534
GET,/api/almg/books/g5/1,503 Server Error:  for url: http://localhost:8080/api/almg/books/g5/1,3
